Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2022-02-14 00:00:00-05:00,156.14627719653078,156.38834488902836,152.51517656896172,154.1817626953125,8967600,0.0,0.0,156.14627075195312,0.0015503036730206698
2022-02-15 00:00:00-05:00,154.67520302804814,156.50937102793895,154.56346746719782,155.77383422851562,6631400,0.0,0.0,154.1817626953125,0.015096521741200908
2022-02-16 00:00:00-05:00,155.01038380722025,156.26729168200492,154.28416658000697,155.6807403564453,8482400,0.0,0.0,155.77383422851562,0.003167781392383384
2022-02-17 00:00:00-05:00,155.68072262164898,155.90416530814787,153.54861227676244,154.73104858398438,6227600,0.0,0.0,155.6807403564453,0.0014351483118013597
2022-02-18 00:00:00-05:00,154.5905021435902,154.94657649910184,152.678975930475,153.07252502441406,6423200,1.06,0.0,154.73104858398438,0.0013929196311268655
2022-02-22 00:00:00-05:00,153.26930477687176,153.42859743445504,150.33640968085342,150.99232482910156,6868900,0.0,0.0,153.07252502441406,0.002326168004246343
2022-02-23 00:00:00-05:00,151.3390377200982,152.39788149076415,150.7206115343386,151.0673065185547,8016900,0.0,0.0,150.99232482910156,0.009308795418929039
2022-02-24 00:00:00-05:00,149.7179963094358,150.0459610917288,145.91367346466293,148.1812744140625,12883400,0.0,0.0,151.0673065185547,-0.006760863421500396
2022-02-25 00:00:00-05:00,149.92412521178463,156.47394057921085,149.6430146174368,155.54627990722656,11340400,0.0,0.0,148.1812744140625,0.055962983163285296
2022-02-28 00:00:00-05:00,152.6133741860627,154.77790130798533,152.1542407346717,154.20632934570312,9373500,0.0,0.0,155.54627990722656,-0.0049398712698208724
2022-03-01 00:00:00-05:00,152.7727052627384,154.37502593528936,152.18238863422502,153.67225646972656,8737800,0.0,0.0,154.20632934570312,0.0010939667022877853
2022-03-02 00:00:00-05:00,154.05642829082026,157.0736527668509,153.70971899282253,155.58377075195312,6793300,0.0,0.0,153.67225646972656,0.022134094827939377
2022-03-03 00:00:00-05:00,156.20219715754143,158.67594468427768,155.84613707802052,157.87010192871094,7333700,0.0,0.0,155.58377075195312,0.019874656060717255
2022-03-04 00:00:00-05:00,157.08301995533412,159.1632185793035,156.34277579175748,158.80714416503906,6302500,0.0,0.0,157.87010192871094,0.008191016758679837
2022-03-07 00:00:00-05:00,157.7014298987583,162.21788638738457,156.82062344343993,161.36520385742188,11663400,0.0,0.0,158.80714416503906,0.021477259353023248
2022-03-08 00:00:00-05:00,161.20590402248936,162.21789355001482,157.8982042630015,158.09498596191406,11100300,0.0,0.0,161.36520385742188,0.005284222820096662
2022-03-09 00:00:00-05:00,159.30376324568093,159.50991008121443,157.3172729736819,158.6947021484375,7248200,0.0,0.0,158.09498596191406,0.008949835509908022
2022-03-10 00:00:00-05:00,157.94508062837767,159.43494835158802,157.49531220772332,158.97581481933594,6171400,0.0,0.0,158.6947021484375,0.004664593040151432
2022-03-11 00:00:00-05:00,158.4791711823702,160.66244291641175,158.3760977769733,158.68531799316406,5188000,0.0,0.0,158.97581481933594,0.010609337646688921
2022-03-14 00:00:00-04:00,159.93155500634552,163.15492601225367,159.62234907771682,160.87796020507812,7729500,0.0,0.0,158.68531799316406,0.028166487458418432
2022-03-15 00:00:00-04:00,162.4146741763165,165.40378859199424,161.68379523868802,165.04771423339844,10554400,0.0,0.0,160.87796020507812,0.028132059737373982
2022-03-16 00:00:00-04:00,164.410561221526,165.80672058134908,161.69317768954198,163.52975463867188,9603300,0.0,0.0,165.04771423339844,0.0045987086308709735
2022-03-17 00:00:00-04:00,164.17628546562455,165.70362769246836,163.22988032179555,165.66615295410156,7472100,0.0,0.0,163.52975463867188,0.013293440442075921
2022-03-18 00:00:00-04:00,165.853569032931,165.853569032931,162.72390624651248,163.82958984375,13809500,0.0,0.0,165.66615295410156,0.001131287686032989
2022-03-21 00:00:00-04:00,163.66092945591387,166.00349395299997,163.34234411580113,164.7572479248047,7574900,0.0,0.0,163.82958984375,0.013269300810209606
2022-03-22 00:00:00-04:00,164.7572558713678,165.26324353607637,162.95816796657763,163.97952270507812,8442100,0.0,0.0,164.7572479248047,0.003071158432450982
2022-03-23 00:00:00-04:00,164.19505175935507,164.4855275136187,163.12684275774095,163.36109924316406,5254200,0.0,0.0,163.97952270507812,0.0030857804693738
2022-03-24 00:00:00-04:00,163.97950016060736,164.48548775575102,163.10807310844945,164.2043914794922,5012300,0.0,0.0,163.36109924316406,0.006882841250433147
2022-03-25 00:00:00-04:00,164.6260724473873,166.50948924232745,164.18566915787378,165.7786102294922,4809500,0.0,0.0,164.2043914794922,0.014037978777949656
2022-03-28 00:00:00-04:00,165.52558882918038,166.95923704656693,165.24449254959706,166.63128662109375,5604200,0.0,0.0,165.7786102294922,0.0071217077730376666
2022-03-29 00:00:00-04:00,167.37155484728942,168.10243387561016,165.66617521383435,166.54698181152344,5933400,0.0,0.0,166.63128662109375,0.008828757698196688
2022-03-30 00:00:00-04:00,167.2028977752768,168.53347278892153,166.49074896665,168.2804718017578,6277600,0.0,0.0,166.54698181152344,0.011927511119031564
2022-03-31 00:00:00-04:00,168.2804579714688,168.86142368305607,165.83482009089656,166.06907653808594,11490400,0.0,0.0,168.2804718017578,0.0034522834116048617
2022-04-01 00:00:00-04:00,165.90040393905412,167.1934896894693,164.54171952630404,166.96861267089844,6525600,0.0,0.0,166.06907653808594,0.006770755729020195
2022-04-04 00:00:00-04:00,166.96861901147304,166.96861901147304,164.46676199972205,165.35693359375,6860600,0.0,0.0,166.96861267089844,3.797464986909915e-08
2022-04-05 00:00:00-04:00,165.35694678204266,168.33668201193484,165.18827470037897,166.42515563964844,7446100,0.0,0.0,165.35693359375,0.01802009963189999
2022-04-06 00:00:00-04:00,168.09306152456696,171.100920702248,167.3715476387019,170.75421142578125,10330900,0.0,0.0,166.42515563964844,0.028095302327514338
2022-04-07 00:00:00-04:00,170.22948336139166,171.42887529786478,168.88016385838947,170.31381225585938,7385200,0.0,0.0,170.75421142578125,0.003951081888113661
2022-04-08 00:00:00-04:00,169.9108790039773,171.65374745079515,169.06754725997493,170.651123046875,7144500,0.0,0.0,170.31381225585938,0.007867448782855169
2022-04-11 00:00:00-04:00,171.47572983661794,172.60015799236407,168.28984767902392,168.5147247314453,5932000,0.0,0.0,170.651123046875,0.011421166826740992
2022-04-12 00:00:00-04:00,167.91500770113532,169.42361969605682,166.97798197255992,168.5709228515625,5957500,0.0,0.0,168.5147247314453,0.005393564070202084
2022-04-13 00:00:00-04:00,168.57094750496603,169.45175410630483,167.95252130004903,169.28309631347656,5643100,0.0,0.0,168.5709228515625,0.0052252858312815675
2022-04-14 00:00:00-04:00,168.66463114357123,169.9764614444256,168.41163019345004,168.5709228515625,6188200,0.0,0.0,169.28309631347656,0.00409589111995623
2022-04-18 00:00:00-04:00,168.4116205757667,169.03006095279915,165.60992295796802,166.47198486328125,6318700,0.0,0.0,168.5709228515625,0.002723708771772859
2022-04-19 00:00:00-04:00,169.33932324121218,174.23059962490723,168.61780928863016,171.5507049560547,14380800,0.0,0.0,166.47198486328125,0.04660612876093184
2022-04-20 00:00:00-04:00,170.76359024326055,172.7126056607166,170.44499059870805,172.30967712402344,8044900,0.0,0.0,171.5507049560547,0.006772928767384334
2022-04-21 00:00:00-04:00,172.34714658146757,173.22795311116474,171.06342582531002,171.81304931640625,6969200,0.0,0.0,172.30967712402344,0.005329218895119503
2022-04-22 00:00:00-04:00,170.97907681453316,171.61624741335996,169.95772225577286,170.10763549804688,8003600,0.0,0.0,171.81304931640625,-0.0011454421176348983
2022-04-25 00:00:00-04:00,170.85727498649726,174.9333427936066,170.63239795297633,174.29615783691406,11176500,0.0,0.0,170.10763549804688,0.02836855195494814
2022-04-26 00:00:00-04:00,173.44349019613432,174.82091933662144,172.58141383377958,173.0499267578125,10190000,0.0,0.0,174.29615783691406,0.003010746227684491
2022-04-27 00:00:00-04:00,172.63763511298325,173.18111178194263,170.29507065947496,170.6324005126953,11090100,0.0,0.0,173.0499267578125,0.0007580761609551345
2022-04-28 00:00:00-04:00,170.77293091252065,172.88123870156411,170.46371072104898,171.90673828125,9403900,0.0,0.0,170.6324005126953,0.01317943240622399
2022-04-29 00:00:00-04:00,171.00719884037943,171.0540529873086,168.85203676254147,169.09567260742188,8463100,0.0,0.0,171.90673828125,-0.004960162134810209
2022-05-02 00:00:00-04:00,169.10504824628757,169.98585479103423,165.88167718801435,167.39028930664062,7145400,0.0,0.0,169.09567260742188,0.005264369985854334
2022-05-03 00:00:00-04:00,167.54022448645614,169.25498350408756,166.49074581410983,167.0623321533203,5898700,0.0,0.0,167.39028930664062,0.011139799119595395
2022-05-04 00:00:00-04:00,166.9311148102971,169.1331308199008,165.99408915478517,168.85202026367188,5923000,0.0,0.0,167.0623321533203,0.012395365489570764
2022-05-05 00:00:00-04:00,168.121153970955,168.3928994381899,164.23250292887658,165.628662109375,7089200,0.0,0.0,168.85202026367188,-0.0027190721482931446
2022-05-06 00:00:00-04:00,164.1106916841605,165.73174225197192,163.68903295006695,165.2632293701172,6434000,0.0,0.0,165.628662109375,0.0006223569114436334
2022-05-09 00:00:00-04:00,164.40118284374853,167.31533381485062,163.59534003926075,166.1627960205078,7855200,0.0,0.0,165.2632293701172,0.012417187129616147
2022-05-10 00:00:00-04:00,167.00609021955398,167.8962617947639,165.38503972592943,165.93788146972656,8186700,0.0,0.0,166.1627960205078,0.010432333926555515
2022-05-11 00:00:00-04:00,164.8790526795857,167.09043396005336,164.80408890592332,165.03834533691406,6138900,0.0,0.0,165.93788146972656,0.006945686422645148
2022-05-12 00:00:00-04:00,165.3569319027086,166.74372598126084,163.70777176329184,166.66876220703125,6898600,0.0,0.0,165.03834533691406,0.010333238865582128
2022-05-13 00:00:00-04:00,167.44651720480343,167.62455440467593,164.72914794809247,165.71302795410156,7732200,0.0,0.0,166.66876220703125,0.005734681082333992
2022-05-16 00:00:00-04:00,165.71304739523393,167.84946544858443,165.07586230503594,166.86558532714844,5516700,0.0,0.0,165.71302795410156,0.01289239307771628
2022-05-17 00:00:00-04:00,167.46523641178655,168.38351760624673,165.46936706967549,167.55894470214844,5751100,0.0,0.0,166.86558532714844,0.009096736610621603
2022-05-18 00:00:00-04:00,167.57767576842366,168.07429825451936,164.13879310336108,164.44801330566406,8608800,0.0,0.0,167.55894470214844,0.0030756552763389067
2022-05-19 00:00:00-04:00,163.71716138444802,163.79212516990088,161.81500000945715,162.9862823486328,6874500,0.0,0.0,164.44801330566406,-0.003988422374820999
2022-05-20 00:00:00-04:00,163.83896835856874,166.00349568884948,163.0893448520868,165.83482360839844,7522100,0.0,0.0,162.9862823486328,0.01851206921673776
2022-05-23 00:00:00-04:00,167.48517939010367,169.6824665839171,167.35315336485618,169.2203826904297,7040800,1.13,0.0,165.83482360839844,0.023201658685418458
2022-05-24 00:00:00-04:00,169.04116514821803,171.3893572251492,168.89971386215475,171.06871032714844,6419800,0.0,0.0,169.2203826904297,0.01281745437656534
2022-05-25 00:00:00-04:00,170.24829780471114,171.2102099097032,168.86201736773228,169.39012145996094,6558900,0.0,0.0,171.06871032714844,0.0008271505775905297
2022-05-26 00:00:00-04:00,170.6915133978642,170.6915133978642,168.42820626893297,169.23922729492188,6897600,0.0,0.0,169.39012145996094,0.007682808930572049
2022-05-27 00:00:00-04:00,169.5221281752212,170.8424026451769,168.07926737694703,170.77638244628906,5853600,0.0,0.0,169.23922729492188,0.009472835440575977
2022-05-31 00:00:00-04:00,167.86237597187346,169.90878635666994,165.0426600940562,169.30523681640625,16391400,0.0,0.0,170.77638244628906,-0.005080304882860487
2022-06-01 00:00:00-04:00,168.94687337063993,169.58815284776492,165.88197045598034,167.58889770507812,5175400,0.0,0.0,169.30523681640625,0.0016710412310840805
2022-06-02 00:00:00-04:00,167.61719975085362,167.68320556636797,164.6465926985387,167.060791015625,8666500,0.0,0.0,167.58889770507812,0.0005627333467865814
2022-06-03 00:00:00-04:00,166.98534945098658,168.4942161097869,166.11773349472512,166.3723602294922,4234200,0.0,0.0,167.060791015625,0.008580260427641706
2022-06-06 00:00:00-04:00,167.1173805939631,168.3339050045197,165.97628728736953,166.35350036621094,5386500,0.0,0.0,166.3723602294922,0.011790088043000413
2022-06-07 00:00:00-04:00,166.90045416063913,169.0883301094228,166.3534851734432,168.18299865722656,5447800,0.0,0.0,166.35350036621094,0.016439868936880764
2022-06-08 00:00:00-04:00,167.95667028684304,169.22977505622868,166.7307063539217,167.18336486816406,4333100,0.0,0.0,168.18299865722656,0.006224032199209084
2022-06-09 00:00:00-04:00,167.1173605756287,168.4753361306451,163.75067597173714,163.8166961669922,5509600,0.0,0.0,167.18336486816406,0.007727869716582569
2022-06-10 00:00:00-04:00,162.36441582125195,164.06190346185903,160.90268995323595,162.7227783203125,6647300,0.0,0.0,163.8166961669922,0.0014968394590064715
2022-06-13 00:00:00-04:00,160.39344308981896,162.43985345005325,160.39344308981896,161.0818634033203,7997000,0.0,0.0,162.7227783203125,-0.0017386924755078415
2022-06-14 00:00:00-04:00,161.3176088657046,161.36476409112657,157.7340275799515,158.61106872558594,7116800,0.0,0.0,161.0818634033203,0.0017562541296032297
2022-06-15 00:00:00-04:00,159.97853671167726,161.6760246586994,159.03548945108267,160.30860900878906,7796100,0.0,0.0,158.61106872558594,0.019323720328851435
2022-06-16 00:00:00-04:00,158.8091062028598,160.51603332971573,157.87549889900623,160.3934326171875,7056700,0.0,0.0,160.30860900878906,0.0012939063111407911
2022-06-17 00:00:00-04:00,160.91212493340635,162.3927013393578,159.60129009167918,159.8087615966797,12486600,0.0,0.0,160.3934326171875,0.01246477919667699
2022-06-21 00:00:00-04:00,161.02527415064387,163.95815087621065,159.90304592594472,163.15655517578125,8219700,0.0,0.0,159.8087615966797,0.025964717066033316
2022-06-22 00:00:00-04:00,162.2040782659334,167.78691458180427,161.91173600862882,165.7310791015625,10593100,0.0,0.0,163.15655517578125,0.028379855170602042
2022-06-23 00:00:00-04:00,166.919332509951,169.57873217227737,166.46667394244565,169.42784118652344,10223500,0.0,0.0,165.7310791015625,0.02321624339606787
2022-06-24 00:00:00-04:00,170.48403945566554,172.13437174387207,169.72959896024855,171.9080352783203,9374400,0.0,0.0,169.42784118652344,0.015974532511271233
2022-06-27 00:00:00-04:00,171.29505266092875,172.90766932623754,171.16302665948135,171.74771118164062,5908600,0.0,0.0,171.9080352783203,0.005814934981362541
2022-06-28 00:00:00-04:00,171.79487923070232,172.5493197480342,166.2686229466486,166.8627471923828,9245700,0.0,0.0,171.74771118164062,0.0046673609847749375
2022-06-29 00:00:00-04:00,167.12680891415283,168.14530151319545,166.38179364376424,166.909912109375,7097900,0.0,0.0,166.8627471923828,0.007686283142239736
2022-06-30 00:00:00-04:00,166.78729375778838,168.13584406686857,165.06151601313115,167.4002685546875,10777200,0.0,0.0,166.909912109375,0.007344872104960487
2022-07-01 00:00:00-04:00,167.34370770807976,169.48442868863629,166.62699708086686,169.2958221435547,5498400,0.0,0.0,167.4002685546875,0.012450160038231406
2022-07-05 00:00:00-04:00,168.64508946994735,168.92800643570766,164.66543015024823,167.994384765625,5676400,0.0,0.0,169.2958221435547,-0.0021726212920667454
2022-07-06 00:00:00-04:00,167.92839739412247,169.22036726554606,167.30598287908018,168.14529418945312,5335600,0.0,0.0,167.994384765625,0.007297758800875798
2022-07-07 00:00:00-04:00,167.73034330594407,168.91857736908338,167.40027109352764,168.33389282226562,5725800,0.0,0.0,168.14529418945312,0.004598898728375822
2022-07-08 00:00:00-04:00,168.17358955869952,169.7390511841752,167.64548548980574,168.12643432617188,3828300,0.0,0.0,168.33389282226562,0.008347447672900854
2022-07-11 00:00:00-04:00,167.57946984641868,168.82429894819066,167.40972827240813,168.1924591064453,3645200,0.0,0.0,168.12643432617188,0.004150832228231982
2022-07-12 00:00:00-04:00,167.84351941213316,168.28675270185397,165.22184961620326,165.8348388671875,4708800,0.0,0.0,168.1924591064453,0.0005606291501392136
2022-07-13 00:00:00-04:00,165.6556526600393,166.28749247356427,164.56171459941854,165.44818115234375,5291700,0.0,0.0,165.8348388671875,0.0027295447052551047
2022-07-14 00:00:00-04:00,162.70390704802176,165.98570676625704,162.48701025477,165.67449951171875,5359600,0.0,0.0,165.44818115234375,0.0032489061539959785
2022-07-15 00:00:00-04:00,167.58889531046526,168.34332142841234,166.49495729378387,168.0792694091797,5691100,0.0,0.0,165.67449951171875,0.016108827396848824
2022-07-18 00:00:00-04:00,167.61718747752408,168.04155577113667,164.00531555722168,164.3070831298828,7605700,0.0,0.0,168.0792694091797,-0.00022438006885427964
2022-07-19 00:00:00-04:00,166.28749637832937,166.68357443238799,160.20484547925722,161.91175842285156,13256400,0.0,0.0,164.3070831298828,0.014463717919126928
2022-07-20 00:00:00-04:00,162.39271033771826,162.72278258389682,160.0916730745776,160.98757934570312,7455800,0.0,0.0,161.91175842285156,0.0050090504170003936
2022-07-21 00:00:00-04:00,160.36514123404555,161.62882072903227,160.1010892318022,161.55337524414062,5729200,0.0,0.0,160.98757934570312,0.003983173024498576
2022-07-22 00:00:00-04:00,161.82690182805035,162.6662132425778,161.31764829263577,162.31727600097656,4257000,0.0,0.0,161.55337524414062,0.00688836117942726
2022-07-25 00:00:00-04:00,162.31724675714239,163.12826776133593,161.940033709043,162.6378936767578,4437300,0.0,0.0,162.31727600097656,0.0049963366829448574
2022-07-26 00:00:00-04:00,162.73219827024778,165.01437042726073,162.66619245876194,163.7884063720703,4525500,0.0,0.0,162.6378936767578,0.01461207284955468
2022-07-27 00:00:00-04:00,162.79819461453116,164.18447473990148,161.38362423270462,163.33572387695312,4648500,0.0,0.0,163.7884063720703,0.0024181709597408396
2022-07-28 00:00:00-04:00,163.5243831939651,166.06118253366873,161.6760186897055,164.27882385253906,5513000,0.0,0.0,163.33572387695312,0.016686237352269595
2022-07-29 00:00:00-04:00,163.89214693085134,164.8917889305438,163.06227527926194,164.58058166503906,6451400,0.0,0.0,164.27882385253906,0.0037312482743057096
2022-08-01 00:00:00-04:00,164.25051238412112,165.18413419743456,163.65638810385283,164.0053253173828,5461400,0.0,0.0,164.58058166503906,0.003667215939386237
2022-08-02 00:00:00-04:00,165.04266601404615,165.4953389777981,162.86422953885753,163.0717010498047,5794200,0.0,0.0,164.0053253173828,0.009085154140768381
2022-08-03 00:00:00-04:00,162.72276633656344,165.2784157049757,161.9871908114314,164.64657592773438,5010000,0.0,0.0,163.0717010498047,0.013532174135456376
2022-08-04 00:00:00-04:00,164.85404853190735,165.11810054835803,161.82687563268527,162.00604248046875,5651600,0.0,0.0,164.64657592773438,0.0028638592571192945
2022-08-05 00:00:00-04:00,161.54395784798152,161.76085463404615,160.11994763442385,161.36477661132812,5235500,0.0,0.0,162.00604248046875,-0.001513448774308257
2022-08-08 00:00:00-04:00,161.54396457964512,161.7137061437023,159.78989646894019,160.50660705566406,4629800,0.0,0.0,161.36477661132812,0.002162364920658133
2022-08-09 00:00:00-04:00,160.82724472105693,161.37421376112945,160.06337887897936,160.4877471923828,5532500,0.0,0.0,160.50660705566406,0.005405426738380292
2022-08-10 00:00:00-04:00,161.2799165961891,161.48738810618585,159.87477125843952,160.94984436035156,5603400,0.0,0.0,160.4877471923828,0.006228767811194524
2022-08-11 00:00:00-04:00,158.92232040351846,160.27087101136064,157.4700196368716,157.62091064453125,9328700,0.0,0.0,160.94984436035156,-0.004218539953793066
2022-08-12 00:00:00-04:00,157.9980818816613,158.37530930079086,155.74420021522312,155.8856658935547,14606900,0.0,0.0,157.62091064453125,0.004786158468281787
2022-08-15 00:00:00-04:00,156.54582074170082,157.25310607637718,155.72537435819848,156.6306915283203,10072000,0.0,0.0,155.8856658935547,0.008772071344623988
2022-08-16 00:00:00-04:00,156.41381115863504,158.66769341973514,156.16862406382697,158.02642822265625,7453600,0.0,0.0,156.6306915283203,0.013005126080583684
2022-08-17 00:00:00-04:00,156.93246430611606,158.96000972401947,156.93246430611606,158.03582763671875,7406600,0.0,0.0,158.02642822265625,0.005907755505603296
2022-08-18 00:00:00-04:00,158.1301346015521,158.71483360256593,156.47980213709533,157.27197265625,8312100,0.0,0.0,158.03582763671875,0.004296531843450246
2022-08-19 00:00:00-04:00,157.58317139366062,160.43116318878728,157.488860930614,159.66729736328125,8128500,0.0,0.0,157.27197265625,0.020087435028505185
2022-08-22 00:00:00-04:00,160.35085242696923,160.36984415140503,158.70842318108114,159.10716247558594,5462600,1.13,0.0,159.66729736328125,0.004400066887368492
2022-08-23 00:00:00-04:00,158.54701292197947,159.27804212758335,157.40775584617535,157.72105407714844,5566300,0.0,0.0,159.10716247558594,0.0010739909463448605
2022-08-24 00:00:00-04:00,158.12930530010908,158.15778564472723,156.71473322926846,157.19891357421875,5684300,0.0,0.0,157.72105407714844,0.0027690124830459517
2022-08-25 00:00:00-04:00,157.55019111291793,158.77490395731243,156.36346172145812,158.67047119140625,5678700,0.0,0.0,157.19891357421875,0.010025453403337936
2022-08-26 00:00:00-04:00,158.98376637847105,159.02173534422005,155.88876691477677,155.95523071289062,5667100,0.0,0.0,158.67047119140625,0.0022137966199775594
2022-08-29 00:00:00-04:00,155.1957078233927,155.54697505086148,153.819104770577,154.74949645996094,5259200,0.0,0.0,155.95523071289062,-0.0026177747303695043
2022-08-30 00:00:00-04:00,155.03431694033495,155.26215969210077,153.828595928622,154.20834350585938,6973300,0.0,0.0,154.74949645996094,0.003312858806441943
2022-08-31 00:00:00-04:00,154.96785709732444,155.27166675601245,153.1070736404069,153.17352294921875,8741700,0.0,0.0,154.20834350585938,0.006895367824975462
2022-09-01 00:00:00-04:00,153.31593653469326,157.12295890389214,153.30643342899577,156.97105407714844,7509600,0.0,0.0,153.17352294921875,0.025784064234017467
2022-09-02 00:00:00-04:00,157.46474206281934,157.78752896412908,153.80960992849248,154.50267028808594,5803700,0.0,0.0,156.97105407714844,0.0052014359703500546
2022-09-06 00:00:00-04:00,155.641935639594,157.80652889310764,154.57863073932563,154.92039489746094,7394600,0.0,0.0,154.50267028808594,0.021383828505108227
2022-09-07 00:00:00-04:00,154.66406205777082,156.09762585902487,153.952024466857,155.76535034179688,4590600,0.0,0.0,154.92039489746094,0.007598941135820825
2022-09-08 00:00:00-04:00,155.58496041248162,157.04700451377263,154.82545077476462,157.01852416992188,5838400,0.0,0.0,155.76535034179688,0.008228108299846104
2022-09-09 00:00:00-04:00,156.63876946596244,157.7875152461765,156.06913364198735,157.32232666015625,5500600,0.0,0.0,157.01852416992188,0.0048974544902895545
2022-09-12 00:00:00-04:00,157.70210131786558,158.13882412281788,156.85715054185295,157.25588989257812,6365300,0.0,0.0,157.32232666015625,0.005189965594809776
2022-09-13 00:00:00-04:00,155.29065610131988,156.11661505775132,152.67034853784094,153.16403198242188,6726400,0.0,0.0,157.25588989257812,-0.007244719645191355
2022-09-14 00:00:00-04:00,154.16086198757776,156.9900201121157,154.16086198757776,156.32545471191406,9555700,0.0,0.0,153.16403198242188,0.024979677540304834
2022-09-15 00:00:00-04:00,156.1260812711825,157.6640920727241,155.79380580701726,156.7241973876953,7174500,0.0,0.0,156.32545471191406,0.008563143880035096
2022-09-16 00:00:00-04:00,156.95207563916216,159.14514904516346,156.41092013043897,159.11666870117188,20201500,0.0,0.0,156.7241973876953,0.015447210436046133
2022-09-19 00:00:00-04:00,157.88248660017135,158.00589661037236,155.77485396909475,157.86349487304688,7380900,0.0,0.0,159.11666870117188,-0.006980865674642733
2022-09-20 00:00:00-04:00,156.85711206349674,157.50268576256056,156.00267287675,156.61976623535156,7143400,0.0,0.0,157.86349487304688,-0.0022855766038657466
2022-09-21 00:00:00-04:00,156.66725214927536,158.35715343615857,154.97735086239214,155.01531982421875,8071200,0.0,0.0,156.61976623535156,0.011093026394869199
2022-09-22 00:00:00-04:00,154.8918786879935,158.69891496988848,154.58808356673165,157.7685089111328,7401100,0.0,0.0,155.01531982421875,0.023762781316367887
2022-09-23 00:00:00-04:00,157.350812532455,159.0027304044424,156.32547670513114,158.2812042236328,9598600,0.0,0.0,157.7685089111328,0.007822990163422139
2022-09-26 00:00:00-04:00,157.40776456549645,158.39511688950208,156.0596419277001,157.3128204345703,8735500,0.0,0.0,158.2812042236328,0.0007196853626936228
2022-09-27 00:00:00-04:00,157.93941596450568,159.18310584524707,156.07861820940258,156.59129333496094,8686700,0.0,0.0,157.3128204345703,0.011888957336790185
2022-09-28 00:00:00-04:00,157.83500510292572,158.9078130815425,156.74321988476066,157.93943786621094,8660900,0.0,0.0,156.59129333496094,0.014793413460264082
2022-09-29 00:00:00-04:00,158.05335170330525,158.70842859750584,155.5944520600541,156.20205688476562,7008100,0.0,0.0,157.93943786621094,0.00486889621543618
2022-09-30 00:00:00-04:00,156.64826632564794,157.3508152806516,155.0533091129151,155.09127807617188,8985200,0.0,0.0,156.20205688476562,0.007354310300365929
2022-10-03 00:00:00-04:00,155.97418595870505,156.05964147086462,153.51528653118515,154.93936157226562,8657000,0.0,0.0,155.09127807617188,0.006243828838763843
2022-10-04 00:00:00-04:00,155.55646412192078,157.59763248299808,154.67353009373593,157.2368621826172,6236100,0.0,0.0,154.93936157226562,0.01715684693519659
2022-10-05 00:00:00-04:00,156.66722927162203,157.63558976442403,155.89823115056916,156.75267028808594,4539400,0.0,0.0,157.2368621826172,0.0025358403638438
2022-10-06 00:00:00-04:00,156.44890588383038,156.64828279961029,153.50582562612777,153.71469116210938,5890700,0.0,0.0,156.75267028808594,-0.0006659375453305083
2022-10-07 00:00:00-04:00,153.58175592523847,154.00897555586687,151.1133533026996,152.09121704101562,6363500,0.0,0.0,153.71469116210938,0.0019144845006853206
2022-10-10 00:00:00-04:00,152.4994538771923,153.11654726712086,151.12283641491402,152.29058837890625,5315600,0.0,0.0,152.09121704101562,0.0067415479082446605
2022-10-11 00:00:00-04:00,152.25260351369351,155.80330246503817,152.25260351369351,154.49314880371094,6212200,0.0,0.0,152.29058837890625,0.02306586456539339
2022-10-12 00:00:00-04:00,154.69253078233248,156.5343368636412,154.27479977587805,154.45518493652344,4341700,0.0,0.0,154.49314880371094,0.013212159087544029
2022-10-13 00:00:00-04:00,152.74629655347906,157.58815774850294,152.6133834552774,156.79066467285156,6465100,0.0,0.0,154.45518493652344,0.020284024866287664
2022-10-14 00:00:00-04:00,156.1166131336451,157.29383931240534,155.31913453130272,156.13560485839844,5684600,0.0,0.0,156.79066467285156,0.003209213001320377
2022-10-17 00:00:00-04:00,157.02802247379825,158.7464187486115,156.6577634944611,158.1577911376953,6710800,0.0,0.0,156.13560485839844,0.01672145115510859
2022-10-18 00:00:00-04:00,156.6482751115364,158.7084355367514,154.79698021205218,157.60714721679688,10883600,0.0,0.0,158.1577911376953,0.0034816141215370244
2022-10-19 00:00:00-04:00,157.5976480952132,157.83499395077828,155.5944484947863,156.3539581298828,10044600,0.0,0.0,157.60714721679688,0.0014456624461833822
2022-10-20 00:00:00-04:00,156.64823755026154,157.35078637621103,156.01215250585437,156.75267028808594,5659900,0.0,0.0,156.3539581298828,0.006375458979427595
2022-10-21 00:00:00-04:00,156.37293779522648,160.7970531920813,156.10709712996885,160.17047119140625,8487600,0.0,0.0,156.75267028808594,0.02580104630155544
2022-10-24 00:00:00-04:00,161.21479989397093,163.36990436252245,160.68314748452636,162.32557678222656,6855500,0.0,0.0,160.17047119140625,0.01997517487035938
2022-10-25 00:00:00-04:00,161.55656924332825,162.44899194502668,159.99009244920032,162.06924438476562,5661900,0.0,0.0,162.32557678222656,0.0007602940044728612
2022-10-26 00:00:00-04:00,162.64836602988333,163.8350952433172,161.88885643599755,163.49331665039062,6123800,0.0,0.0,162.06924438476562,0.010895656762360817
2022-10-27 00:00:00-04:00,163.62624028562146,164.6515616440242,163.02812408785192,163.5882568359375,5390900,0.0,0.0,163.49331665039062,0.007084356824874627
