,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2023-07-07,448.728271484375,154.4159393310547,130.21437072753906,63.45198059082031,91.24407958984375,66.76518249511719,27.231876373291016,77.5548324584961,33.64958953857422,4.869999885559082,106.80616760253906
2023-07-10,449.80029296875,154.6680450439453,129.2437744140625,63.7846565246582,92.99710083007812,66.94857788085938,27.877578735351562,77.59928894042969,33.791656494140625,4.828000068664551,107.7468490600586
2023-07-11,436.13238525390625,153.8147735595703,130.28164672851562,63.46176528930664,93.58465576171875,68.79217529296875,28.607507705688477,75.21800231933594,34.1136589050293,4.889999866485596,106.51220703125
2023-07-12,437.3334045410156,153.28146362304688,129.7146453857422,65.03706359863281,94.09515380859375,68.01998901367188,28.37355613708496,76.45310974121094,34.08524703979492,4.630000114440918,105.30696868896484
2023-07-13,431.47711181640625,153.9893035888672,129.80210876464844,66.25032043457031,94.71160125732422,68.7439193725586,27.830791473388672,77.50542449951172,34.15154266357422,4.820000171661377,104.18011474609375
2023-07-14,446.127685546875,155.0171356201172,132.1534881591797,65.92743682861328,95.19319915771484,68.89834594726562,27.325458526611328,79.11599731445312,34.39778137207031,4.699999809265137,105.1795883178711
2023-07-17,443.82489013671875,154.2414093017578,131.0069580078125,65.60455322265625,95.29915618896484,68.69564056396484,27.250593185424805,79.51617431640625,33.96213150024414,4.386000156402588,103.4452133178711
2023-07-18,447.8548278808594,154.23170471191406,132.70733642578125,65.3305892944336,99.65282440185547,69.7960205078125,27.681060791015625,79.17034912109375,34.322017669677734,4.349999904632568,103.81755828857422
2023-07-19,450.1972961425781,153.9214324951172,133.77613830566406,66.09378051757812,99.4216537475586,71.79405212402344,28.008594512939453,79.16046142578125,34.51142883300781,4.320000171661377,103.81755828857422
2023-07-20,460.3812255859375,163.26881408691406,138.1582489013672,67.08200073242188,101.26136779785156,72.8596420288086,28.298690795898438,81.26014709472656,34.82396697998047,4.349999904632568,106.27703857421875
2023-07-21,458.61444091796875,165.02386474609375,139.66432189941406,67.84518432617188,101.14579010009766,73.0348129272461,28.50457000732422,81.8431167602539,35.420623779296875,4.230000019073486,108.16819763183594
2023-07-24,455.9145812988281,165.88685607910156,139.12017822265625,67.43423461914062,100.25963592529297,73.91064453125,28.67301368713379,80.06950378417969,35.524803161621094,4.03000020980835,106.60040283203125
2023-07-25,454.1478271484375,167.15708923339844,137.61415100097656,67.70820617675781,100.96277618408203,73.62843322753906,28.719804763793945,80.18807220458984,35.09861755371094,3.990000009536743,105.36576843261719
2023-07-26,450.2270812988281,167.47706604003906,137.87648010253906,67.88432312011719,100.06700134277344,73.08346557617188,28.869531631469727,78.19708251953125,35.24067687988281,4.0,104.98361206054688
2023-07-27,451.61669921875,168.41763305664062,144.62942504882812,66.67105102539062,100.00920867919922,73.44353485107422,28.663654327392578,77.39673614501953,34.66610336303711,3.950000047683716,103.1512451171875
2023-07-28,455.080810546875,169.18362426757812,146.5727081298828,69.79228973388672,100.34632873535156,72.60662078857422,27.886938095092773,77.9698257446289,34.54161071777344,4.01200008392334,104.19970703125
2023-07-31,451.179931640625,162.44461059570312,145.33872985839844,70.15430450439453,101.03983306884766,72.68447875976562,28.046024322509766,79.59028625488281,34.53203201293945,4.25,104.50347900390625
2023-08-01,449.7308044433594,163.76332092285156,144.3282012939453,69.90969848632812,99.51797485351562,71.96434783935547,27.671703338623047,79.90152740478516,34.10110092163086,4.159999847412109,103.16104888916016
2023-08-02,451.1104736328125,164.7523651123047,145.14439392089844,68.9508285522461,98.96894836425781,74.3582992553711,28.701087951660156,78.22672271728516,33.852115631103516,4.099999904632568,103.57259368896484
2023-08-03,445.8299255371094,165.46018981933594,144.82374572753906,68.16807556152344,98.28507995605469,72.32440948486328,28.364198684692383,77.82655334472656,33.51694869995117,4.059999942779541,103.60199737548828
2023-08-04,446.1574401855469,163.9087677001953,143.54115295410156,67.90389251708984,98.05390930175781,70.93280792236328,27.94308853149414,77.36709594726562,33.536102294921875,4.070000171661377,102.88668823242188
2023-08-07,450.71337890625,167.8455352783203,146.0674591064453,68.42247009277344,99.0171127319336,71.92542266845703,27.961801528930664,79.71873474121094,34.16813659667969,4.005000114440918,103.9547348022461
2023-08-08,517.7327880859375,167.92311096191406,145.37757873535156,68.96061706542969,99.2579116821289,72.01300048828125,27.6342716217041,93.45806121826172,34.12982940673828,4.224999904632568,104.26830291748047
2023-08-09,522.3284912109375,167.81643676757812,146.49497985839844,69.74336242675781,99.54686737060547,72.59689331054688,27.38160514831543,92.6774673461914,34.32135772705078,4.199999809265137,103.96454620361328
2023-08-10,517.474853515625,166.94375610351562,147.14598083496094,69.27555084228516,99.48908233642578,71.97408294677734,27.35352897644043,89.96023559570312,34.20643997192383,4.139999866485596,103.4452133178711
2023-08-11,524.3633422851562,168.57275390625,147.864990234375,69.30509948730469,99.77803802490234,72.8596420288086,27.46582794189453,89.7181625366211,34.512882232666016,4.050000190734863,105.27757263183594
2023-08-14,535.1559448242188,168.1752166748047,147.95245361328125,69.76798248291016,99.5661392211914,72.3438720703125,27.20380210876465,88.6510238647461,34.54161071777344,3.940000057220459,106.7179946899414
2023-08-15,543.7304077148438,167.6903839111328,147.8066864013672,68.45811462402344,98.81483459472656,71.36100006103516,26.763975143432617,91.4522476196289,33.89042282104492,3.819999933242798,106.4730224609375
2023-08-16,543.3523559570312,167.15708923339844,147.2528533935547,68.65508270263672,98.35250091552734,70.76737213134766,26.38029670715332,91.22498321533203,33.97660827636719,3.7899999618530273,106.54161071777344
2023-08-17,534.8178100585938,168.72789001464844,145.76625061035156,68.07401275634766,97.98648834228516,65.00634002685547,25.416418075561523,91.25956726074219,34.96296310424805,3.7799999713897705,106.727783203125
2023-08-18,543.5414428710938,167.25404357910156,145.88284301757812,67.42400360107422,97.3026123046875,65.01606750488281,25.283050537109375,90.90910339355469,35.10660934448242,3.880000114440918,107.00214385986328
2023-08-21,547.1422729492188,162.2700653076172,145.90228271484375,67.837646484375,99.19049072265625,65.27881622314453,25.187788009643555,92.26927947998047,35.441776275634766,3.7730000019073486,107.43329620361328
2023-08-22,550.7332153320312,160.98043823242188,144.03671264648438,67.72930908203125,98.81483459472656,65.24962615966797,25.283050537109375,91.84236145019531,35.27898406982422,3.740000009536743,105.07180786132812
2023-08-23,550.4347534179688,159.53565979003906,142.90960693359375,68.05431365966797,99.04600524902344,64.61708068847656,25.283050537109375,94.33934783935547,35.10660934448242,3.7300000190734863,109.05989074707031
2023-08-24,545.1030883789062,160.07867431640625,142.47238159179688,66.86262512207031,97.12923431396484,64.70465850830078,24.12082862854004,92.01115417480469,34.6277961730957,3.5299999713897705,107.24710845947266
2023-08-25,550.7232666015625,162.37387084960938,142.53067016601562,67.21717834472656,98.0346450805664,65.51236724853516,24.063671112060547,92.54727935791016,34.83847427368164,3.559999942779541,107.9918212890625
2023-08-28,550.9917602539062,160.45956420898438,143.2496795654297,67.60128021240234,98.57403564453125,65.43452453613281,23.977933883666992,93.073486328125,34.67567825317383,3.450000047683716,106.73758697509766
2023-08-29,550.9719848632812,160.47911071777344,143.40513610839844,68.09371185302734,99.47944641113281,65.32746887207031,24.330411911010742,94.50316619873047,34.618221282958984,3.5299999713897705,107.7762451171875
2023-08-30,545.0932006835938,159.9126434326172,144.11444091796875,67.81794738769531,98.15986633300781,65.03553771972656,24.387569427490234,93.36141204833984,34.378814697265625,4.389999866485596,107.9918212890625
2023-08-31,551.2703857421875,157.91043090820312,142.7930145263672,66.79368591308594,96.78248596191406,63.420101165771484,24.11130142211914,92.14517974853516,33.88085174560547,5.690000057220459,106.78658294677734
2023-09-01,554.1649169921875,156.7384033203125,143.99783325195312,67.10884094238281,97.0136489868164,63.90667724609375,22.320341110229492,93.97696685791016,34.26389694213867,5.7820000648498535,107.62926483154297
2023-09-05,555.2391967773438,156.93373107910156,141.9573974609375,66.61640930175781,94.48043060302734,63.84828567504883,21.653491973876953,94.37409973144531,33.88085174560547,6.449999809265137,105.34616088867188
2023-09-06,556.9899291992188,154.32598876953125,141.4812774658203,65.98609924316406,94.28778839111328,63.7509765625,21.5677547454834,94.94001770019531,32.91364288330078,6.199999809265137,104.34668731689453
2023-09-07,570.1997680664062,156.2989044189453,144.68771362304688,66.97096252441406,95.21246337890625,63.83856201171875,20.996173858642578,96.99022674560547,32.827457427978516,6.21999979019165,105.76751708984375
2023-09-08,583.3598022460938,156.8165283203125,144.7946014404297,67.18763732910156,94.72122955322266,64.07210540771484,20.94853973388672,97.00015258789062,32.79872512817383,6.449999809265137,106.85517120361328
2023-09-11,592.4116821289062,158.86758422851562,144.8140106201172,65.59214782714844,95.5881118774414,66.90396881103516,20.415061950683594,99.0553207397461,32.50186538696289,7.199999809265137,106.41423034667969
2023-09-12,596.1319580078125,159.76611328125,145.03750610351562,66.3209457397461,96.95586395263672,68.62644958496094,20.691328048706055,97.67031860351562,32.70296859741211,6.78000020980835,106.82577514648438
2023-09-13,595.7141723632812,160.16656494140625,146.87393188476562,65.44441223144531,97.07144165039062,68.35395812988281,20.862802505493164,95.62507629394531,32.63593292236328,6.546999931335449,105.6401138305664
2023-09-14,588.4826049804688,159.9224090576172,149.28359985351562,66.75428771972656,98.08280944824219,68.0717544555664,21.415334701538086,95.74420928955078,32.70296859741211,7.099999904632568,106.7845230102539
2023-09-15,572.6168212890625,157.685791015625,147.8066864013672,67.23686981201172,98.85336303710938,68.96704864501953,21.35817527770996,94.53295135498047,32.62635803222656,7.449999809265137,106.07420349121094
2023-09-18,568.260009765625,158.68202209472656,149.57508850097656,65.62168884277344,98.31397247314453,68.80160522460938,21.139068603515625,92.63663482666016,32.214576721191406,7.25,106.37017059326172
2023-09-19,571.9205932617188,158.41830444335938,149.13784790039062,65.66108703613281,99.1230697631836,70.05697631835938,20.98664665222168,92.85506439208984,32.549747467041016,6.355000019073486,105.9163589477539
2023-09-20,566.6287231445312,159.11175537109375,149.2544403076172,66.93156433105469,99.7684097290039,69.49256134033203,20.80564308166504,94.05142974853516,32.1954231262207,6.579999923706055,105.86702728271484
2023-09-21,547.2218627929688,157.89089965820312,149.07952880859375,66.00579071044922,98.33323669433594,69.95966339111328,20.43411636352539,90.63607025146484,31.458049774169922,6.119999885559082,105.29483795166016
2023-09-22,547.6296997070312,156.7579345703125,148.40911865234375,66.80353546142578,97.41819763183594,69.23953247070312,20.1197452545166,90.64600372314453,31.304828643798828,6.190000057220459,104.91007232666016
2023-09-25,549.3704223632812,156.52352905273438,150.26495361328125,67.89674377441406,98.06353759765625,70.62139892578125,20.32932472229004,90.47721099853516,31.582542419433594,6.269999980926514,104.41679382324219
2023-09-26,547.1024780273438,155.3124542236328,149.54592895507812,67.18763732910156,97.6878890991211,69.4146957397461,20.129270553588867,91.13249206542969,31.02712059020996,6.739999771118164,103.97284698486328
2023-09-27,546.853759765625,153.4469757080078,148.78805541992188,66.91187286376953,96.5705795288086,67.90631866455078,20.02448081970215,91.04312896728516,30.739830017089844,6.360000133514404,102.54235076904297
2023-09-28,541.5718383789062,153.22235107421875,147.93301391601562,66.39973449707031,98.56440734863281,68.14960479736328,19.9101619720459,90.86441802978516,30.730253219604492,6.210000038146973,102.89750671386719
2023-09-29,534.2905883789062,152.11868286132812,144.8334503173828,66.69519805908203,98.11170196533203,67.94524383544922,21.18670082092285,90.28858184814453,31.764488220214844,6.090000152587891,101.56565856933594
2023-10-02,535.4444580078125,151.53265380859375,144.0464324951172,65.72018432617188,97.80347442626953,67.81873321533203,21.35817527770996,91.14241790771484,32.50186538696289,6.170000076293945,101.1710433959961
2023-10-03,522.4136352539062,151.71824645996094,143.2496795654297,65.25729370117188,95.80001831054688,67.39054870605469,21.482017517089844,87.15120697021484,32.463558197021484,5.809999942779541,100.40151977539062
2023-10-04,528.6505126953125,151.89405822753906,143.50230407714844,65.61184692382812,92.6214599609375,67.12779998779297,21.234333038330078,88.40218353271484,31.8985595703125,5.380000114440918,100.796142578125
2023-10-05,538.6175537109375,153.4762725830078,143.2691192626953,65.86791229248047,92.61182403564453,67.87712860107422,21.12954330444336,89.34538269042969,32.051780700683594,5.010000228881836,102.20691680908203
2023-10-06,562.2320556640625,153.96461486816406,144.03671264648438,66.39973449707031,93.56539154052734,68.0230941772461,20.777063369750977,91.46012878417969,31.726184844970703,5.150000095367432,102.48314666748047
2023-10-09,568.737548828125,154.8436279296875,144.88204956054688,66.0254898071289,93.99882507324219,69.33685302734375,21.21527862548828,91.40055084228516,31.793222427368164,5.079999923706055,103.09481811523438
2023-10-10,576.24755859375,154.66783142089844,144.6682891845703,66.9808120727539,94.84645080566406,69.80396270751953,21.320070266723633,92.34375,31.764488220214844,5.050000190734863,102.21678161621094
2023-10-11,602.0802612304688,152.5386505126953,145.10552978515625,66.9808120727539,95.75186157226562,69.80396270751953,21.529651641845703,98.1319808959961,31.707035064697266,5.170000076293945,102.06879425048828
2023-10-12,607.272705078125,152.68516540527344,145.53732299804688,67.07929992675781,94.2685317993164,69.01570129394531,23.044347763061523,99.46238708496094,31.525081634521484,5.0,102.19705200195312
2023-10-13,605.9795532226562,153.1930389404297,145.2036590576172,66.31110382080078,93.66170501708984,69.61905670166016,22.148866653442383,101.4083480834961,30.749406814575195,5.034999847412109,102.61141204833984
2023-10-16,613.3802490234375,153.85719299316406,144.4872589111328,66.79368591308594,93.27642822265625,69.57039642333984,21.70112419128418,100.4254379272461,31.860254287719727,5.050000190734863,102.73965454101562
2023-10-17,605.0942993164062,152.4507598876953,146.4009246826172,68.2315902709961,92.9393081665039,70.07644653320312,21.767810821533203,100.43537139892578,31.362289428710938,5.239999771118164,102.76925659179688
2023-10-18,604.0299072265625,149.16908264160156,146.4990692138672,64.25272369384766,92.56365966796875,69.18114471435547,20.24358558654785,99.84959411621094,30.07906723022461,5.039999961853027,100.61856842041016
2023-10-19,587.6768188476562,148.7686767578125,142.8091278076172,63.44513702392578,91.15738677978516,69.30382537841797,19.967321395874023,96.96044158935547,29.868391036987305,4.989999771118164,99.07955169677734
2023-10-20,581.5494384765625,149.43280029296875,143.50587463378906,62.86406707763672,91.19591522216797,67.77268981933594,20.253114700317383,95.60025024414062,29.35127067565918,5.0,101.28942108154297
2023-10-23,573.6017456054688,147.86033630371094,142.03382873535156,62.09587097167969,91.20555114746094,67.71379089355469,20.919960021972656,96.42430877685547,29.533220291137695,4.71999979019165,101.96027374267578
2023-10-24,589.2982177734375,147.7040557861328,143.5843963623047,63.59286880493164,91.4174575805664,67.69417572021484,20.3579044342041,96.82144165039062,29.140592575073242,4.570000171661377,101.64458465576172
2023-10-25,583.3598022460938,148.03614807128906,142.553955078125,63.23831558227539,91.91831970214844,67.2623062133789,20.643695831298828,96.73208618164062,29.427879333496094,4.25,102.23651123046875
2023-10-26,565.0968017578125,145.5260467529297,142.4950714111328,62.45042419433594,90.82990264892578,66.72248840332031,20.672273635864258,94.51805877685547,29.83966064453125,3.8499999046325684,104.13070678710938
2023-10-27,557.2684326171875,142.20533752441406,136.3418731689453,60.95342254638672,88.87459564208984,65.0637435913086,20.138795852661133,92.83023834228516,28.834152221679688,3.8499999046325684,101.43740844726562
2023-10-30,562.7195434570312,143.6020050048828,139.24673461914062,61.98753356933594,90.30976867675781,66.7519302368164,20.100690841674805,95.70946502685547,29.25550651550293,3.989000082015991,101.2992935180664
2023-10-31,551.0017700195312,144.88143920898438,138.54995727539062,62.27314758300781,90.13639831542969,67.73342895507812,20.08163833618164,95.87825012207031,29.26508331298828,4.5,101.31901550292969
2023-11-01,551.5289916992188,145.22329711914062,139.81593322753906,62.814823150634766,90.79137420654297,67.45861053466797,19.6529483795166,96.98029327392578,29.21720314025879,4.400000095367432,101.46700286865234
2023-11-02,577.222412109375,146.73716735839844,140.59120178222656,63.208770751953125,90.61799621582031,68.35177612304688,20.481746673583984,100.20701599121094,29.207626342773438,4.677999973297119,101.46700286865234
2023-11-03,564.8084106445312,147.81150817871094,138.78549194335938,62.99209976196289,89.34657287597656,68.95049285888672,21.062856674194336,97.46678161621094,29.9354248046875,4.775000095367432,101.9898681640625
2023-11-06,592.0436401367188,148.16310119628906,138.569580078125,63.08074188232422,90.01117706298828,69.76513671875,20.73896026611328,100.35594177246094,29.858814239501953,4.730000019073486,102.93696594238281
2023-11-07,596.7586059570312,147.3817596435547,139.51170349121094,62.647396087646484,90.36756134033203,68.95049285888672,20.62464141845703,100.9615707397461,29.92584800720215,4.75,102.6015396118164
2023-11-08,615.8570556640625,146.84458923339844,139.38412475585938,62.568603515625,90.90695190429688,67.47824096679688,20.00542640686035,101.03107452392578,29.514066696166992,4.900000095367432,102.99616241455078
2023-11-09,588.1941528320312,143.98289489746094,135.46844482421875,63.1201286315918,89.79927825927734,65.50541687011719,19.481477737426758,99.31346130371094,28.805574417114258,4.980000019073486,101.00332641601562
2023-11-10,594.55029296875,143.81686401367188,136.00820922851562,62.214054107666016,90.09786224365234,66.42803192138672,19.77679443359375,100.46515655517578,28.611465454101562,5.400000095367432,100.0266342163086
2023-11-13,609.4710693359375,144.18800354003906,136.05728149414062,62.73603439331055,90.62762451171875,66.54581451416016,19.669523239135742,100.05809020996094,28.126197814941406,5.579999923706055,101.09210968017578
2023-11-14,608.7136840820312,144.21731567382812,135.4880828857422,63.258018493652344,91.4174575805664,67.23286437988281,20.566694259643555,98.4894027709961,28.397947311401367,5.550000190734863,100.796142578125
2023-11-15,586.5104370117188,145.33071899414062,135.03665161132812,62.174659729003906,90.34829711914062,67.85121154785156,21.01527976989746,95.73925018310547,29.30055046081543,5.550000190734863,99.98716735839844
2023-11-16,586.7197265625,146.6004180908203,135.70399475097656,62.83451843261719,90.59872436523438,66.98748779296875,20.235132217407227,98.8170394897461,28.89292335510254,5.2870001792907715,100.61856842041016
2023-11-17,589.6696166992188,146.29762268066406,135.72361755371094,63.159523010253906,91.4174575805664,67.5371322631836,20.69346809387207,100.6637191772461,29.038503646850586,5.610000133514404,100.38179779052734
2023-11-20,595.5392456054688,147.5873565673828,135.73342895507812,62.82467269897461,91.74494171142578,66.99729919433594,20.5081844329834,102.84796142578125,29.09673500061035,5.449999809265137,101.2992935180664
2023-11-21,590.5564575195312,148.77859497070312,136.14559936523438,63.307254791259766,92.8333511352539,66.82063293457031,20.459423065185547,102.04376220703125,29.40730857849121,5.745999813079834,100.83560943603516
2023-11-22,593.0379638671875,148.48326110839844,135.8904571533203,62.647396087646484,93.51722717285156,67.86102294921875,20.176620483398438,102.52032470703125,29.42671775817871,5.75,100.31273651123047
2023-11-24,599.0271606445312,150.13722229003906,136.0867156982422,63.52392578125,94.5285873413086,68.1358413696289,20.33264923095703,104.69463348388672,29.601415634155273,5.579999923706055,100.50018310546875
2023-11-27,589.490234375,148.9361114501953,136.4989013671875,62.69664001464844,94.143310546875,67.46842193603516,19.611011505126953,103.12596130371094,29.25201988220215,5.480000019073486,100.06609344482422
2023-11-28,589.5599365234375,149.28070068359375,135.50772094726562,62.34208679199219,93.4305419921875,68.0376968383789,19.484235763549805,100.70343780517578,28.81528091430664,5.5,98.8329086303711
2023-11-29,589.8190307617188,149.75326538085938,135.91989135742188,63.149681091308594,93.44017791748047,65.66246795654297,19.484235763549805,101.26934814453125,29.193790435791016,5.409999847412109,99.77012634277344
2023-11-30,589.0018310546875,152.26376342773438,139.7374267578125,63.6125602722168,94.29742431640625,66.69303894042969,19.44523048400879,101.1104965209961,29.572298049926758,5.547999858856201,101.10198211669922
2023-12-01,582.0260009765625,155.92611694335938,140.73841857910156,63.809539794921875,94.51895904541016,67.2132339477539,20.274139404296875,99.68081665039062,28.058259963989258,5.550000190734863,102.06879425048828
2023-12-04,583.6603393554688,156.41836547851562,141.46463012695312,64.03605651855469,95.3473129272461,67.2132339477539,20.274139404296875,100.19708251953125,28.417360305786133,5.840000152587891,103.64727783203125
2023-12-05,586.1218872070312,156.09349060058594,141.87681579589844,63.041343688964844,93.40164947509766,69.70623779296875,20.001087188720703,98.91632843017578,28.23295783996582,5.730000019073486,104.80155944824219
2023-12-06,587.218017578125,154.19337463378906,143.65309143066406,62.6276969909668,93.47870635986328,72.14037322998047,20.849498748779297,96.89093780517578,27.941795349121094,5.989999771118164,104.2096176147461
2023-12-07,586.241455078125,152.99227905273438,145.21347045898438,62.54890823364258,92.39991760253906,72.64094543457031,22.341535568237305,96.11652374267578,27.786508560180664,5.980000019073486,102.48314666748047
2023-12-08,595.9876708984375,152.0274658203125,146.4990692138672,62.292842864990234,92.75630187988281,73.71076965332031,22.585330963134766,95.94774627685547,27.932090759277344,6.050000190734863,102.35490417480469
2023-12-11,582.0260009765625,152.65756225585938,148.4225616455078,62.5390625,93.70023345947266,72.39556884765625,22.429302215576172,95.95767211914062,27.796213150024414,5.630000114440918,102.96656036376953
2023-12-12,582.7435913085938,152.6674041748047,150.3852996826172,63.01179504394531,94.55748748779297,72.22869873046875,22.361038208007812,95.52082824707031,27.73798179626465,4.900000095367432,102.95670318603516
2023-12-13,595.4395751953125,153.37623596191406,151.42556762695312,64.90274047851562,96.04081726074219,73.89726257324219,24.018856048583984,98.19155883789062,25.874547958374023,5.269999980926514,105.66972351074219
2023-12-14,571.6917724609375,154.43951416015625,151.9947509765625,65.34593200683594,95.23172760009766,73.112060546875,24.51620101928711,97.29800415039062,25.36016273498535,5.199999809265137,105.21261596679688
2023-12-15,570.0673828125,152.75601196289062,151.17037963867188,63.81938934326172,93.81582641601562,73.05316925048828,24.57471466064453,96.40444946289062,25.84543228149414,5.349999904632568,104.44747161865234
2023-12-18,577.7608032226562,153.0316619873047,150.5619354248047,64.95198059082031,94.60565185546875,73.49484252929688,24.360172271728516,98.27098846435547,26.26276397705078,5.150000095367432,105.37161254882812
2023-12-19,577.8106079101562,154.03587341308594,150.7386016845703,64.90274047851562,94.6730728149414,74.84931945800781,25.384119033813477,99.27375030517578,27.330354690551758,5.090000152587891,105.81877136230469
2023-12-20,568.2437133789062,150.89529418945312,148.86416625976562,64.78455352783203,93.56539154052734,75.8111801147461,24.769750595092773,100.58428955078125,26.81597137451172,4.929999828338623,104.6958999633789
2023-12-21,570.0275268554688,152.44094848632812,149.74740600585938,65.29669189453125,94.49005889892578,77.16566467285156,25.413373947143555,102.73875427246094,27.475934982299805,4.800000190734863,105.71940612792969
2023-12-22,568.423095703125,153.05137634277344,152.0536346435547,65.2868423461914,95.11614227294922,77.30307006835938,25.56940269470215,101.9742660522461,27.56328582763672,5.070000171661377,107.0211410522461
2023-12-26,568.7020874023438,153.7208251953125,151.73959350585938,65.49365997314453,94.92350769042969,77.53863525390625,25.94972801208496,101.9444808959961,27.57299041748047,5.400000095367432,106.95158386230469
2023-12-27,579.5047607421875,153.92758178710938,151.9947509765625,66.33079528808594,96.04081726074219,77.3619613647461,25.978981018066406,102.93731689453125,27.767099380493164,5.25,107.29938507080078
2023-12-28,578.8470458984375,154.1540069580078,151.86717224121094,66.28155517578125,96.29125213623047,77.50918579101562,25.93997573852539,102.72882080078125,27.941795349121094,5.239999771118164,108.08439636230469
2023-12-29,580.9098510742188,154.31153869628906,152.08306884765625,66.33079528808594,97.25445556640625,77.49937438964844,25.462133407592773,102.7089614868164,27.941795349121094,5.210000038146973,108.33282470703125
2024-01-02,590.1578979492188,157.49148559570312,156.84274291992188,67.36491394042969,97.2833480834961,79.35440826416016,25.98873519897461,101.3785629272461,28.854101181030273,5.156000137329102,112.5262222290039
2024-01-03,615.5699462890625,158.47598266601562,157.47079467773438,67.28611755371094,100.96277618408203,79.38385009765625,24.935531616210938,102.87774658203125,28.854101181030273,5.269999980926514,114.04657745361328
2024-01-04,612.3809814453125,158.14126586914062,158.45217895507812,67.7391586303711,101.6851806640625,79.02069854736328,23.658039093017578,106.85901641845703,28.23295783996582,5.429999828338623,116.27246856689453
2024-01-05,616.4170532226562,158.63351440429688,159.1195068359375,67.34520721435547,102.39794158935547,79.91386413574219,24.389427185058594,105.2208480834961,28.601760864257812,5.96999979019165,116.48114013671875
2024-01-08,623.8712768554688,159.02731323242188,158.42271423339844,68.16265106201172,103.13961791992188,79.18755340576172,24.994043350219727,105.63783264160156,28.708520889282227,5.989999771118164,116.64012908935547
2024-01-09,623.3230590820312,159.12576293945312,159.2863311767578,67.86719512939453,102.47500610351562,78.87347412109375,24.730743408203125,106.18389129638672,28.533823013305664,5.900000095367432,117.68350982666016
2024-01-10,628.016845703125,159.36204528808594,161.81826782226562,68.51720428466797,103.48636627197266,77.77418518066406,24.067617416381836,107.89157104492188,28.135902404785156,5.510000228881836,118.11080169677734
2024-01-11,633.5277709960938,158.65318298339844,160.72894287109375,68.13310241699219,103.64047241210938,77.46992492675781,23.433744430541992,105.9257583618164,27.56328582763672,5.567999839782715,117.68350982666016
2024-01-12,640.7029418945312,159.87399291992188,160.89736938476562,68.36946868896484,103.4959945678711,75.14376068115234,22.692602157592773,106.39239501953125,27.854448318481445,6.090000152587891,117.88224792480469
2024-01-16,632.3817749023438,158.032958984375,159.9858856201172,66.25200653076172,103.72716522216797,75.98785400390625,22.302528381347656,105.58818817138672,27.48564338684082,6.829999923706055,117.74313354492188
2024-01-17,626.7412719726562,157.94435119628906,160.5406951904297,65.24744415283203,104.27619171142578,75.56581115722656,21.619895935058594,105.91582489013672,27.320650100708008,6.75,117.3853988647461
2024-01-18,621.200439453125,158.7122802734375,161.78904724121094,65.51335906982422,104.05464935302734,72.51334381103516,21.600393295288086,106.77959442138672,27.262418746948242,6.389999866485596,117.7928237915039
2024-01-19,626.4124755859375,159.17498779296875,163.24545288085938,65.5330581665039,104.24729919433594,72.51829528808594,21.45411491394043,106.19381713867188,27.446823120117188,6.78000020980835,118.14060974121094
2024-01-22,628.7045288085938,159.9527587890625,163.85971069335938,66.12397766113281,104.47846221923828,73.22148895263672,22.000219345092773,104.7343521118164,27.475934982299805,7.364999771118164,118.67720794677734
2024-01-23,627.5086059570312,157.33396911621094,165.9501953125,65.73987579345703,103.76569366455078,74.3802719116211,22.019723892211914,104.6152114868164,27.592403411865234,7.329999923706055,119.08462524414062
2024-01-24,631.5147705078125,156.49713134765625,162.70053100585938,65.59214782714844,103.59232330322266,73.47900390625,21.81493377685547,104.45635223388672,27.49534797668457,8.199999809265137,118.13067626953125
2024-01-25,625.4557495117188,157.08782958984375,163.6021270751953,66.00579071044922,103.05292510986328,71.30007934570312,22.53657341003418,104.92298889160156,27.0618839263916,8.5,119.37279510498047
2024-01-26,637.0455932617188,157.02877807617188,162.8788604736328,66.08457946777344,103.2166748046875,72.30039978027344,22.283023834228516,107.29586791992188,27.0618839263916,8.670000076293945,120.0584487915039
2024-01-29,642.7758178710938,156.89093017578125,162.39340209960938,66.17322540283203,103.97759246826172,72.77580261230469,22.156248092651367,108.23905944824219,27.071735382080078,9.1850004196167,120.51554870605469
2024-01-30,642.755859375,156.31007385253906,163.39405822753906,66.18306732177734,103.78495788574219,73.14225769042969,22.19525718688965,108.23905944824219,26.61857032775879,9.729999542236328,120.89315795898438
2024-01-31,643.3836669921875,156.43804931640625,162.8788604736328,65.63154602050781,99.66246032714844,73.65727233886719,22.00996971130371,113.9180908203125,26.67767906188965,9.350000381469727,120.0186996459961
2024-02-01,658.152587890625,155.90643310546875,166.0393524169922,65.83836364746094,101.45401000976562,73.21158599853516,22.673099517822266,114.9605712890625,26.884559631347656,10.609999656677246,125.5833969116211
2024-02-02,665.3477172851562,154.18353271484375,167.10935974121094,64.64667510986328,99.90325927734375,72.38953399658203,22.07823371887207,112.88553619384766,26.5299072265625,11.029999732971191,125.61322021484375
2024-02-05,703.7647705078125,153.38609313964844,169.67539978027344,64.15424346923828,99.66246032714844,71.74577331542969,21.610143661499023,117.41287994384766,26.175254821777344,10.90999984741211,125.3846664428711
